cntrb_id,score
010000b0-0f00-0000-0000-000000000000,5.098893554913206
01000180-1a00-0000-0000-000000000000,6.222916560156595
01012f1b-7f00-0000-0000-000000000000,7.38205245489531
010000b4-3700-0000-0000-000000000000,5.202986811352576
010000f0-9200-0000-0000-000000000000,5.001234106767848
010000f2-1900-0000-0000-000000000000,6.64336544622447
01002fb3-e600-0000-0000-000000000000,5.401632601652772
0103ea29-8e00-0000-0000-000000000000,5.0169353246671164
01000117-3e00-0000-0000-000000000000,5.029260400509505
0100012d-d800-0000-0000-000000000000,6.090361558545914
0100015f-9800-0000-0000-000000000000,5.0086279822833815
01000c92-6700-0000-0000-000000000000,6.572878530220242
010002a1-0600-0000-0000-000000000000,5.002854188463642
010002c5-7c00-0000-0000-000000000000,5.001234106767848
01000303-d500-0000-0000-000000000000,5.001042106796021
010004e7-b700-0000-0000-000000000000,5.076476708182385
0100066e-8600-0000-0000-000000000000,5.001234106767848
0100067d-2c00-0000-0000-000000000000,5.033949003772477
01000719-7f00-0000-0000-000000000000,5.001042106796021
01000780-8b00-0000-0000-000000000000,5.005447885881162
01000ab9-d600-0000-0000-000000000000,5.187533066500994
01000ad1-9c00-0000-0000-000000000000,5.002814508156366
0100422a-4f00-0000-0000-000000000000,5.149612812696571
01000bed-5b00-0000-0000-000000000000,5.0588703361830385
01000d7c-4a00-0000-0000-000000000000,5.045359538870965
0100101c-a900-0000-0000-000000000000,5.001663462715311
0100135c-ff00-0000-0000-000000000000,5.419051377712464
0100136d-1600-0000-0000-000000000000,5.020671042690262
0100142f-de00-0000-0000-000000000000,5.001042106796021
0100189b-e700-0000-0000-000000000000,5.002084213592043
01001dce-6600-0000-0000-000000000000,5.018692881565341
01002781-b700-0000-0000-000000000000,5.001884237514492
01002a91-bc00-0000-0000-000000000000,5.1737211709252655
01003baf-db00-0000-0000-000000000000,5.001042106796021
01003c45-6c00-0000-0000-000000000000,5.218193473694716
01003d00-9900-0000-0000-000000000000,5.00914353674822
01004b47-3700-0000-0000-000000000000,5.099581556078795
01005195-6d00-0000-0000-000000000000,5.001042106796021
01006794-c200-0000-0000-000000000000,5.0199625395671434
010071d0-4400-0000-0000-000000000000,5.003452489581426
01007897-6600-0000-0000-000000000000,5.118894775617124
01007b46-7800-0000-0000-000000000000,5.0146541675721945
01007dd6-a500-0000-0000-000000000000,5.022954986325891
01007f56-8500-0000-0000-000000000000,5.004957483329886
010080a6-3700-0000-0000-000000000000,5.206367669801881
0100850f-1300-0000-0000-000000000000,5.003050934444202
